keys,ja,en
t1.st5.intro.4,そうだ。焦って前に出るな。射手が削ってから、前衛が止めを刺す。一波ずつ、ここで待ち伏せて潰す。,"Exactly. Don't rush forward. Archers whittle them down, then the front line finishes them. One wave at a time — we ambush and break them here."
t1.st5.intro.5,引きつけて、削って、殲滅！,"Draw them in, wear them down, wipe them out!"
t1.st5.outro.1,道が開いた！　弓があると、こんなに違うのか。,"The road's open! Bows make this much of a difference?"
t1.st5.outro.2,よく引きつけた。離れて削る、これも立派な戦い方だ。,"You drew them in well. Whittling from range — that's a fine way to fight too."
t1.st5.outro.3,入口は制圧。ですが奥は、通路が入り組んだ巣の中。一筋縄ではいきません。,"The entrance is secured. But deeper in, it's a warren of tangled passages. It won't be simple."
t1.st5.outro.4,中へ踏み込む。慎重にな。,"We press inside. Carefully now."
t1.st5.outro.5,いよいよ、巣穴の中へ！,"At last — into the nest!"
t1.st6.intro.1,この先は巣穴の中、通路と部屋が入り組んでいます。私が先に入りましょう、こういう場所は得意だ。,"Ahead is the nest's interior — passages and rooms all tangled. Let me go first; places like this are my specialty."
t1.st6.intro.2,斥候さん、戦えたんですか！？,"Scout — you could fight all along?!"
t1.st6.intro.3,ハーフリングを舐めないでください。射って、すぐ退く。足は誰より速い。,"Don't underestimate a halfling. Shoot, then slip away at once. No one's faster on their feet."
t1.st6.intro.4,中の連中は巣に潜んで動かん。下手に踏み込めば部屋ごと一斉に来るぞ。斥候、一組だけ釣って通路へ引け。残りはそこで叩く。,"The ones inside lurk still in their nest. Blunder in and a whole room comes at once. Scout, lure just one group into the passage and pull back. We strike them there."
t1.st6.intro.5,それと、奥には敵の射手もいる。固まって近づくな、削られる。,"And there are enemy archers deeper in. Don't approach in a cluster or you'll be worn down."
t1.st6.intro.6,釣って、通路で各個撃破！,"Lure them, and crush them one by one in the passage!"
t1.st6.outro.1,部屋をひとつずつ、概ね片付いた。,"Room by room — mostly cleared."
t1.st6.outro.2,お見事。手下の大半は断ちました。あとは、巣穴の奥にいるゴブリンロードを撃ちましょう。,"Splendid. Most of the underlings are cut down. Now for the Goblin Lord deep in the nest."
t1.st6.outro.3,ここまで来た。全員、全部の力で元を断つ。突入だ。,"We've come this far. Everyone, with all our strength, we end this at its root. Charge in!"
t1.st6.outro.4,行きましょう、隊長！,"Let's go, Captain!"
t1.st7.intro.1,最奥がゴブリンロードの間。あれは別格です。脇にホブゴブリン二匹とアーチャー二匹、手前の部屋にも手下がうじゃうじゃ。,"The innermost chamber is the Goblin Lord's. It's in a class of its own. Two hobgoblins and two archers flank it, and the front rooms are crawling with underlings."
t1.st7.intro.2,正面から、あれと戦うんですか？,"We fight that thing head-on?"
t1.st7.intro.3,正面で殴り合えばロードは固い、こっちが保たん。斥候、抜け道はあるか？,"Trade blows head-on and the Lord's too tough — we won't hold. Scout, is there a way around?"
t1.st7.intro.4,ありました。入口からボスの間の裏手へ回る通路が。見張りが二匹。,"Found one. A passage from the entrance that loops behind the Lord's chamber. Two sentries."
t1.st7.intro.5,それだ。隊を二手に分け、表で引きつけ裏から回り込む。ロードを前後で挟んで囲め。強い奴でも、囲めば脆い。,"That's it. Split the squad in two — draw them at the front, circle in from the back. Pin the Lord front and rear and surround it. Even the strong are brittle once encircled."
t1.st7.intro.6,挟み撃ちで包囲。これまでの、全部だ！,"A pincer and encirclement. Everything we've learned!"
t1.st7.outro.1,倒した！ゴブリンロードを、倒したんだ！,"We did it! We brought down the Goblin Lord!"
t1.st7.outro.2,巣の主は落ちた。これで群れは散る。町は——守り切った。,"The master of the nest has fallen. The horde will scatter now. The town — we held it."
t1.st7.outro.3,長い道でした。あの平原から、ここまで。,"It's been a long road. From that plain, all the way here."
t1.st7.outro.4,お前もよく戦った。もう新兵じゃないな。,"You fought well too. You're no rookie anymore."
t1.st7.outro.5,はいっ！みんなで、勝ったんです。,"Yes sir! We won — all of us together."
char.knight.name,騎士,Knight
char.priest.name,司祭,Priest
char.mage.name,魔導師,Mage
char.witch.name,魔女,Witch
char.paladin.name,聖騎士,Paladin
t2.st1.intro.1,このあたりに動く骸骨がいるという噂、半信半疑でしたが……,"We half-doubted the rumors of walking skeletons around here, but..."
t2.st1.intro.2,噂通りだな。骨が、起き上がってくる。前へ出るぞ、隊列を崩すな。,"The rumors were true. The bones are rising. Advance — hold your formation."
t2.st1.intro.3,慌てる必要はない。,"No need to panic."
t2.st1.intro.4,私たちの魔法のほうが先に届くわ。,"Our magic reaches them first."
t2.st1.outro.1,見事だ。近づかせもせず削り切った。,"Well done. We wore them down without ever letting them close."
t2.st1.outro.2,数が増えても、魔法の間合いさえ保てばなんとかなるわ。,"Even as their numbers grow, keep the mages' range and we'll manage."
t2.st1.outro.3,喜んでばかりもいられません。この墓地のすぐ先に、小さな集落があったはずです。,"We can't just celebrate. There should be a small settlement just past this graveyard."
t2.st1.outro.4,荷馬車を使おう。あれに乗れば、歩くより遥かに速い。,"Let's use the wagon. Ride it and we move far faster than on foot."
t2.st2.intro.1,墓地近くの町が心配です。屍に囲まれてしまわないでしょうか。,"I worry for the town near the graveyard. What if the dead surround it?"
t2.st2.intro.2,町までは距離があるわ。馬車に乗って、一刻も早く駆けましょう。,"The town is far. Board the wagon and let's race there at once."
t2.st2.intro.3,馬車は無防備です。道中にも屍が居るかもしれません。,"The wagon is defenseless. There may be dead along the road as well."
t2.st2.intro.4,よし、皆は馬車にのれ。私は護衛をする。,"Right — everyone board the wagon. I'll ride guard."
t2.st2.outro.1,集落は守れました。住民も、無事です。間に合って、よかった。,"The settlement is safe, the people unharmed. Thank goodness we made it in time."
t2.st2.outro.2,でも、これだけの屍、どこから湧いてくるの？,"But this many dead — where are they welling up from?"
t2.st2.outro.3,墓地だろうな。まだ奥から、次々と出てくるぞ。今度は群れの規模が違うな。,"The graveyard, surely. They keep pouring from deeper in. This swarm is on another scale."
t2.st2.outro.4,あの量、普通の魔法だけでは焼ききれません。合体魔法の出番ですね、魔法ギルドに増援を頼みましょう。,"That many can't be burned away by ordinary spells. Time for combined magic — let's request reinforcements from the mage guild."
t2.st3.intro.1,見て、あの数。地平まで屍で埋まってる。一体ずつ焼いていたら日が暮れるわ。,"Look at them all — dead to the horizon. Burn them one by one and night will fall first."
t2.st3.intro.2,魔法ギルドからもう一人、術者を呼びました。術者が三角に組めば、合体魔法「三重詠唱」が撃てます。,"I've called another caster from the guild. With three mages set in a triangle, we can loose the combined spell — the Triple Chant."
t2.st3.intro.3,術者三人は詠唱の間、動けなくなります。,"The three casters can't move while they chant."
t2.st3.intro.4,馬車でバリケードを運んで、前衛で術師を守るんだ！,"Haul the barricades by wagon and shield the casters with the vanguard!"
t2.st3.outro.1,さすがの合体魔法ね。あれだけの群れも消し飛ばせたわ。でも、まだ湧いてくるわね。,"The combined spell truly is something — it blew that whole swarm away. But they still keep coming."
t2.st3.outro.2,湧く元があります。離れた場所にある、屍を吐き出し続ける墓地を絶つ必要があります。,"There's a source. We must sever the graveyard that keeps spewing out the dead, off in the distance."
t2.st3.outro.3,私たち聖職が墓地を祓えば、屍の発生を止められるはずです。,"If we clergy purify the graveyard, we should be able to stop the dead from rising."
t2.st3.outro.4,教会に増援を頼もう。護衛の騎士と戦士、そして墓地を鎮める聖職者を。,"Let's request aid from the church — knights and fighters to guard, and clergy to lay the graveyard to rest."
t2.st4.intro.1,教会が応えてくれました。護衛の騎士と戦士、それに聖職の手が増えます。心強い。,"The church answered. More guarding knights and fighters, and more clergy hands. Reassuring."
t2.st4.intro.2,広いな、奥に墓地から屍が湧き続けている。倒しても倒しても、あれがある限りキリがない。,"A wide field — the dead keep welling from the graves at the back. Kill as we might, it's endless while those remain."
t2.st4.intro.3,やっぱり墓地を祓うしかなさそうね。,"Looks like there's no choice but to purify the graves after all."
t2.st4.intro.4,前衛と術師で道を作って、馬車で聖職車を通しましょう。,"The vanguard and casters clear a path, and we run the clergy through by wagon."
t2.st4.outro.1,墓地を鎮めました。これで、ここから新たな屍は出てこないでしょう。,"The graves are silenced. No new dead will rise from here now."
t2.st4.outro.2,元さえ断てば、こちらの領分だ。よく通した。,"Cut off the source and the field is ours. Well run."
t2.st4.outro.3,でも、今回は雑魚とはいえない死霊がいたわ。きっと、この先次はもっと厄介よ。,"But this time there were wraiths that were no mere fodder. Whatever's ahead will surely be nastier."
t2.st4.outro.4,なら聖職の祈りを重ねましょう。聖職者を五人（いつたり）集めて加護を祈りましょう。,"Then let us layer the clergy's prayers. Gather five of the faithful and pray for a blessing."
t2.st5.intro.1,聖職が五人、揃いました。みなさん、手を貸してくれます。,"Five of the clergy have gathered. Everyone lends a hand."
t2.st5.intro.2,助かる。だが見ろ、さっき厄介だった死霊が群れている。まともに殴り合えば前衛が潰れる。,"A great help. But look — those troublesome wraiths are swarming. Trade blows head-on and the vanguard crumbles."
t2.st5.intro.3,五人で身を寄せ、聖なる加護を祈ります。神の加護が、皆様を導いてくれるでしょう。,"The five of us draw close and pray the Sacred Aegis. The divine blessing will guide you all."
t2.st5.intro.4,そうね。術師の魔法と違って、聖職の祈りは私たち自身を強くしてくれる。,"Right. Unlike a mage's spells, the clergy's prayers strengthen us ourselves."
t2.st5.intro.5,ただ、祈りを捧げている聖職は脆い。バリケードをうまく使って守らないといけない。,"But clergy at prayer are fragile. We must use the barricades well to protect them."
t2.st5.intro.6,聖職と術師を中に、バリケードと前衛で壁になるぞ。,"Clergy and casters inside; barricades and vanguard form the wall."
t2.st5.outro.1,祈りの加護が乗れば、質でも負けん。このまま、墓地全体を制圧するぞ。,"With the prayer's blessing upon us, we won't lose on quality either. Let's seize the whole graveyard."
t2.st5.outro.2,ですが、墓地のさらに奥から、嫌な感じがするわ。,"Still, I get a bad feeling from even deeper in the graveyard."
t2.st5.outro.3,今までの屍とは、格が違う何かがいます。,"There is something here of a wholly different order than the dead so far."
t2.st5.outro.4,魔法ギルドと教会に、さらなる増援を頼もう。,"Let's call for still more reinforcements from the guild and the church."
t2.st6.intro.1,あの首無しの鎧、恐ろしい邪悪な気を放っているわ。,"That headless armor gives off a dreadful, wicked aura."
t2.st6.intro.2,やつはデュラハン、力も守りも素早さも、すべてが精鋭の戦士と遜色がない。まともに打ち合ってはいけない。,"That's a dullahan — its strength, defense, and speed all rival an elite warrior's. Don't trade blows with it head-on."
t2.st6.intro.3,ならば、こちらもすべてを出し切りましょう。術師のみなさんの三重詠唱と、我々の加護の祈りで。,"Then let us give everything too — the casters' Triple Chant and our prayer of blessing."
t2.st6.intro.4,聖職をバリケードで囲み、術者が道を作り、前衛が盾となって馬車で墓地を目指すしかないですね。,"Ring the clergy with barricades, casters open the way, the vanguard shields, and we push for the graves by wagon — that's the only way."
t2.st6.outro.1,やりきったわ。私たち。,"We pulled it off. We really did."
t2.st6.outro.2,ああ、すべての手札を出し切った。,"Aye. We played every card we had."
t2.st6.outro.3,まだです。デュラハンには屍を作る力はありません。元凶が、この奥にいるはずです。,"Not yet. A dullahan has no power to create the dead. The true source must lie deeper in."
t2.st6.outro.4,まだ、これ以上の厄介な敵がいるの！ どうすればいいの。,"There's an even nastier foe still?! What are we to do?"
t2.st6.outro.5,安心してください。少し前に都から連絡があり、聖騎士様がこちらに向かっているとのことです。飛空艇でくるそうなので、もうすぐに到着するはずです。,"Be at ease. Word came from the capital a while ago — a paladin is on the way to us. By airship, they say, so they should arrive very soon."
t2.st6.outro.6,それは心強い。次こそ、最後の戦いだ。,"That's heartening. The next battle will be the last."
t2.st7.intro.1,飛空艇が見えます、聖騎士様が間もなく到着します！,"I can see the airship — the paladin will arrive any moment!"
t2.st7.intro.2,屍の量が圧倒的だわ、どうやってネクロマンサーに近づけば良いの。,"The sheer number of dead is overwhelming. How are we to reach the necromancer?"
t2.st7.intro.3,聖騎士様は強力な神の裁きを落とすことができる。聖騎士様が到着するまで、持ちこたえるんだ。,"The paladin can bring down a mighty Divine Judgment. Hold out until they arrive."
t2.st7.intro.4,今まで通り、三重詠唱で薙ぎ払い、祈りの加護で耐えましょう。,"As before — sweep them with the Triple Chant and endure with the prayer's blessing."
t2.st7.intro.5,守り抜け。聖騎士様が撃つ、その一手のために。行くぞ、これで終わらせる。,"Hold the line — for the single strike the paladin will loose. Let's go; we end this here."
t2.st7.outro.1,神の裁きを。,"Divine Judgment."
t2.st7.outro.2,貫いた！　ネクロマンサーが、崩れ落ちていく。,"It pierced through! The necromancer is crumbling away."
t2.st7.outro.3,術者が斃れれば、操られた屍もただの骸に還ります。これで、ようやく終わりましたね。,"With the caster fallen, the puppeted dead return to mere corpses. At last, it's over."
t2.st7.outro.4,君たちが前線を守り抜いたからこそ、私の一矢は届いた。見事な支えだった。礼を言う。,"It was because you held the line that my single shot reached its mark. A splendid support. My thanks."
t2.st7.outro.5,これは、術師も、聖職も、騎士も、そして聖騎士様の一撃、すべてが一体となって成し遂げた勝利だ！,"This is a victory won as one — casters, clergy, knights, and the paladin's strike, all together!"
t2.st7.outro.6,ほんとうに皆さんのおかげです。この地にも、ようやく平穏が訪れます。さあ、帰りましょう。,"Truly, it's thanks to all of you. Peace comes to this land at last. Come, let us go home."
