keys,ja,en
t1.st4.outro.4,北の巣穴かと。元を断たねば、また襲ってきます。,"The nest to the north, I'd say. Cut off the source or they'll raid again."
t1.st4.outro.5,なら巣穴を潰す。攻めるなら弓が要る、弓が扱えるやつはついてこい。,"Then we crush the nest. To assault it we'll need bows — any who can draw one, with me."
t1.st5.intro.1,巣穴へ続く道、ゴブリンと重装が森に散らばって守っています。数は十三、こちらの倍近い。,"The road to the nest — goblins and heavies scattered through the woods. Thirteen of them, near twice our number."
t1.st5.intro.2,数は多いですが、こちらには弓があります。離れて射れば、奴らの反撃は届きません。,"They're many, but we have bows. Shoot from range and their counters won't reach."
t1.st5.intro.3,撃たれっぱなしになる、ってこと？,"You mean they just get shot without hitting back?"
t1.st5.intro.4,そうだ。焦って前に出るな。射手が削ってから、前衛が止めを刺す。散っている敵は一度には来ん。近づいた奴から、ここで一体ずつ潰す。,"Exactly. Don't rush forward. Archers whittle them down, then the front line finishes them. Scattered as they are, they won't arrive all at once — we break them here, one at a time, as they come."
t1.st5.intro.5,引きつけて、削って、殲滅！,"Draw them in, wear them down, wipe them out!"
t1.st5.outro.1,道が開いた！　弓があると、こんなに違うのか。,"The road's open! Bows make this much of a difference?"
t1.st5.outro.2,よく引きつけた。離れて削る、これも立派な戦い方だ。,"You drew them in well. Whittling from range — that's a fine way to fight too."
t1.st5.outro.3,入口は制圧。ですが奥は、通路が入り組んだ巣の中。一筋縄ではいきません。,"The entrance is secured. But deeper in, it's a warren of tangled passages. It won't be simple."
t1.st5.outro.4,中へ踏み込む。慎重にな。,"We press inside. Carefully now."
t1.st5.outro.5,いよいよ、巣穴の中へ！,"At last — into the nest!"
t1.st6.intro.1,この先は巣穴の中、通路と部屋が入り組んでいます。私が先に入りましょう、こういう場所は得意だ。,"Ahead is the nest's interior — passages and rooms all tangled. Let me go first; places like this are my specialty."
t1.st6.intro.2,斥候さん、戦えたんですか！？,"Scout — you could fight all along?!"
t1.st6.intro.3,ハーフリングを舐めないでください。石を放って、すぐ退く。足は誰より速い。,"Don't underestimate a halfling. Sling a stone, then slip away at once. No one's faster on their feet."
t1.st6.intro.7,撃ったあとに、退がれるんですか？,"You can pull back after you shoot?"
t1.st6.intro.8,私の脚は七歩ぶん。三歩で間合いに入って石を放てば、残る四歩で退がれます。移動して、撃って、また移動——合わせて七歩に収まるかぎりは。,"My legs are worth seven steps. Close in with three and loose a stone, and four are left to slip back. Move, strike, move again — as long as it all fits inside seven."
t1.st6.intro.4,中の連中は巣に潜んで動かん。下手に踏み込めば部屋ごと一斉に来るぞ。斥候、一組だけ釣って通路へ引け。残りはそこで叩く。,"The ones inside lurk still in their nest. Blunder in and a whole room comes at once. Scout, lure just one group into the passage and pull back. We strike them there."
t1.st6.intro.5,それと、奥には射手もいます。固まって近づけば、まとめて削られますよ。,"And there are archers deeper in. Approach in a cluster and they'll wear you all down at once."
t1.st6.intro.6,釣って、通路で各個撃破！,"Lure them, and crush them one by one in the passage!"
t1.st6.outro.1,部屋をひとつずつ、概ね片付いた。,"Room by room — mostly cleared."
t1.st6.outro.2,お見事。手下の大半は断ちました。あとは、巣穴の奥にいるゴブリンロードを撃ちましょう。,"Splendid. Most of the underlings are cut down. Now for the Goblin Lord deep in the nest."
t1.st6.outro.3,ここまで来た。全員、全部の力で元を断つ。突入だ。,"We've come this far. Everyone, with all our strength, we end this at its root. Charge in!"
t1.st6.outro.4,行きましょう、隊長！,"Let's go, Captain!"
t1.st7.intro.1,最奥がゴブリンロードの間。あれは別格です。脇にホブゴブリン二匹とアーチャー二匹、手前の部屋にも手下がうじゃうじゃ。,"The innermost chamber is the Goblin Lord's. It's in a class of its own. Two hobgoblins and two archers flank it, and the front rooms are crawling with underlings."
t1.st7.intro.2,正面から、あれと戦うんですか？,"We fight that thing head-on?"
t1.st7.intro.3,正面で殴り合えばロードは固い、こっちが保たん。斥候、抜け道はあるか？,"Trade blows head-on and the Lord's too tough — we won't hold. Scout, is there a way around?"
t1.st7.intro.4,ありました。入口からボスの間の裏手へ回る通路が。見張りが二匹。,"Found one. A passage from the entrance that loops behind the Lord's chamber. Two sentries."
t1.st7.intro.5,それだ。隊を二手に分け、表で引きつけ裏から回り込む。ロードを前後で挟んで囲め。強い奴でも、囲めば脆い。,"That's it. Split the squad in two — draw them at the front, circle in from the back. Pin the Lord front and rear and surround it. Even the strong are brittle once encircled."
t1.st7.intro.6,挟み撃ちで包囲。これまでの、全部だ！,"A pincer and encirclement. Everything we've learned!"
t1.st7.outro.1,倒した！ゴブリンロードを、倒したんだ！,"We did it! We brought down the Goblin Lord!"
t1.st7.outro.2,巣の主は落ちた。これで群れは散る。町は——守り切った。,"The master of the nest has fallen. The horde will scatter now. The town — we held it."
t1.st7.outro.3,長い道でした。あの平原から、ここまで。,"It's been a long road. From that plain, all the way here."
t1.st7.outro.4,お前もよく戦った。もう新兵じゃないな。,"You fought well too. You're no rookie anymore."
t1.st7.outro.5,はいっ！みんなで、勝ったんです。,"Yes sir! We won — all of us together."
char.knight.name,騎士,Knight
char.priest.name,司祭,Priest
char.mage.name,魔導師,Mage
char.witch.name,魔女,Witch
char.paladin.name,聖騎士,Paladin
t2.st1.intro.1,このあたりに動く骸骨がいるという噂、半信半疑でしたが……,"We half-doubted the rumors of walking skeletons around here, but..."
t2.st1.intro.2,噂通りだな。骨が、起き上がってくる。前へ出るぞ、隊列を崩すな。,"The rumors were true. The bones are rising. Advance — hold your formation."
t2.st1.intro.3,慌てる必要はない。,"No need to panic."
t2.st1.intro.4,私たちの魔法のほうが先に届くわ。,"Our magic reaches them first."
t2.st1.intro.5,ウィザードは四つ先、ウィッチは五つ先まで届きます。屍の足は遅い、間合いを詰められる前に何度でも撃てる。,"A wizard reaches four hexes, a witch five. The dead are slow — we can loose again and again before they close."
t2.st1.intro.6,前は私とファイターで受ける。術者は後ろから撃て、決して前へ出るな。,"The fighter and I will hold the front. Casters, strike from behind us — never step forward."
t2.st1.intro.7,骸骨は打たれ弱く、屍人は硬いようです。崩しやすいものから減らしていきましょう。,"The skeletons break easily; the zombies are tough. Let's thin out whichever falls fastest."
t2.st1.outro.1,見事だ。近づかせもせず削り切った。,"Well done. We wore them down without ever letting them close."
t2.st1.outro.2,数が増えても、魔法の間合いさえ保てば凌げます。,"Even as their numbers grow, we can hold as long as we keep the mages' range."
t2.st1.outro.3,喜んでばかりもいられません。この墓地のすぐ先に、小さな集落があったはずです。,"We can't just celebrate. There should be a small settlement just past this graveyard."
t2.st1.outro.5,走って追いかけるの？　聖職の足じゃ日が暮れるわ。,"On foot? At a priest's pace we'd get there by nightfall."
t2.st1.outro.4,荷馬車を使おう。あれに乗れば、歩くより遥かに速い。,"Let's use the wagon. Ride it and we move far faster than on foot."
t2.st2.intro.1,墓地近くの町が心配です。屍に囲まれてしまわないでしょうか。,"I worry for the town near the graveyard. What if the dead surround it?"
t2.st2.intro.2,町までは距離があるわ。馬車に乗って、一刻も早く駆けましょう。,"The town is far. Board the wagon and let's race there at once."
t2.st2.intro.5,乗るのは簡単よ。馬車のいるところまで歩けば、それで乗れる。降りるときは隣のマスへ、ひょいっと。,"Boarding is easy — just walk onto the wagon's hex. To get off, hop out to a hex beside it."
t2.st2.intro.3,馬車は無防備です。道中にも屍が居るかもしれません。,"The wagon is defenseless. There may be dead along the road as well."
t2.st2.intro.6,壊されれば、乗っている者もろとも失われます。必ず前衛の後ろを走らせてください。,"If it is destroyed, everyone aboard is lost with it. Keep it running behind the front line."
t2.st2.intro.7,それに、集落の詰所を守るのは若い衛士が二人だけ。あそこを奪われれば、私たちの負けです。,"And only two young guards hold the hamlet's post. If it is taken, we lose."
t2.st2.intro.4,よし、司祭は馬車にのってくれ。それ以外のメンバーは護衛をする。,"Right — Priest, you ride the wagon. The rest of us escort it."
t2.st2.outro.1,集落は守れました。住民も、無事です。間に合って、よかった。,"The settlement is safe, the people unharmed. Thank goodness we made it in time."
t2.st2.outro.2,でも、これだけの屍、どこから湧いてくるの？,"But this many dead — where are they welling up from?"
t2.st2.outro.3,墓地だろうな。まだ奥から、次々と出てくるぞ。今度は群れの規模が違うな。,"The graveyard, surely. They keep pouring from deeper in. This swarm is on another scale."
t2.st2.outro.4,あの量、普通の魔法だけでは焼ききれません。合体魔法の出番ですね、魔法ギルドに増援を頼みましょう。,"That many can't be burned away by ordinary spells. Time for combined magic — let's request reinforcements from the mage guild."
t2.st3.intro.1,見て、あの数。地平まで屍で埋まってる。一体ずつ焼いていたら日が暮れるわ。,"Look at them all — dead to the horizon. Burn them one by one and night will fall first."
t2.st3.intro.2,魔法ギルドからもう一人、術者を呼びました。術者が三角に組めば、合体魔法「三重詠唱」が撃てます。,"I've called another caster from the guild. With three mages set in a triangle, we can loose the combined spell — the Triple Chant."
t2.st3.intro.5,三角とは、三人が互いに隣り合う形です。動いてしまった者は詠唱に加われません、その場で組んでください。,"A triangle means all three standing adjacent to one another. Anyone who has already moved cannot join the chant — form up where you stand."
t2.st3.intro.6,狙えるのは五つ先まで。落ちた先は中心と、その周り六つ——まとめて七ヘックスが火の海よ。,"We can reach five hexes out. Where it falls, the center and the six around it — seven hexes turned to fire."
t2.st3.intro.3,術者三人は詠唱の間、動けなくなります。,"The three casters can't move while they chant."
t2.st3.intro.7,言っておくけど、味方も焼けるわ。巻き込みたくなければ、前衛は下げておいて。,"Fair warning — it burns our own too. Pull the vanguard back if you'd rather not catch them in it."
t2.st3.intro.9,奴らは散らばって来る。狭い口で受けろ。詰まったところへ落とせばいい。,"They come at us scattered. Take them at the narrow gap — then drop it where they pile up."
t2.st3.intro.10,そのためのバリケードだ。馬車から降ろして口を塞げ。前衛は下がって術者を守れ。,"That's what the barricades are for. Unload them from the wagon and seal the gap. Vanguard, fall back and guard the casters."
t2.st3.outro.1,さすがの合体魔法ね。あれだけの群れも消し飛ばせたわ。でも、まだ湧いてくるわね。,"The combined spell truly is something — it blew that whole swarm away. But they still keep coming."
t2.st3.outro.2,湧く元があります。離れた場所にある、屍を吐き出し続ける墓地を絶つ必要があります。,"There's a source. We must sever the graveyard that keeps spewing out the dead, off in the distance."
t2.st3.outro.3,私たち聖職が墓地を祓えば、屍の発生を止められるはずです。,"If we clergy purify the graveyard, we should be able to stop the dead from rising."
t2.st3.outro.4,教会に増援を頼もう。護衛の騎士と戦士、そして墓地を鎮める聖職者を。,"Let's request aid from the church — knights and fighters to guard, and clergy to lay the graveyard to rest."
t2.st4.intro.1,教会が応えてくれました。護衛の騎士と戦士、それに聖職の手が増えます。心強い。,"The church answered. More guarding knights and fighters, and more clergy hands. Reassuring."
t2.st4.intro.2,広いな、奥に墓地から屍が湧き続けている。倒しても倒しても、あれがある限りキリがない。,"A wide field — the dead keep welling from the graves at the back. Kill as we might, it's endless while those remain."
t2.st4.intro.3,やっぱり墓地を祓うしかなさそうね。,"Looks like there's no choice but to purify the graves after all."
t2.st4.intro.5,墓地を鎮められるのは、祈りを捧げられる私たち聖職だけです。誰か一人を、墓標の上に立たせてください。,"Only we of the cloth, who can offer the prayers, are able to lay a graveyard to rest. Get one of us standing on the graves."
t2.st4.intro.10,グールが混じってるわ。屍と違って足が速いし、爪も鋭い。荒れ地でも一度に三つ詰めてくる——下がりながら撃っても、引き離せないわね。,"There are ghouls mixed in. Unlike the shamblers they're quick, and their claws are sharp. Even over this wasteland they close three hexes at a time — we can't shoot and stay ahead of them."
t2.st4.intro.9,なら正面で受ける。俺と戦士が壁になる。術者はその後ろから撃て。,"Then we take them head-on. The fighters and I will be the wall. Casters, shoot from behind us."
t2.st4.intro.4,前衛と術師で道を作って、馬車で聖職者を通しましょう。,"The vanguard and casters clear a path, and we run the clergy through by wagon."
t2.st4.intro.7,湧き口は崖際の二ヘックスだけです。そこを塞いでしまえば、湧いた屍も外へは出られません。,"They can only emerge from two hexes along the cliff. Block those and whatever rises cannot get out."
t2.st4.outro.1,墓地を鎮めました。これで、ここから新たな屍は出てこないでしょう。,"The graves are silenced. No new dead will rise from here now."
t2.st4.outro.2,元さえ断てば、こちらの領分だ。よく通した。,"Cut off the source and the field is ours. Well run."
t2.st4.outro.3,でも、今回は雑魚とはいえない死霊がいたわ。きっと、この先次はもっと厄介よ。,"But this time there were wraiths that were no mere fodder. Whatever's ahead will surely be nastier."
t2.st4.outro.4,なら聖職の祈りを重ねましょう。聖職者を五人（いつたり）集めて加護を祈りましょう。,"Then let us layer the clergy's prayers. Gather five of the faithful and pray for a blessing."
t2.st5.intro.1,聖職が五人、揃いました。みなさん、手を貸してくれます。,"Five of the clergy have gathered. Everyone lends a hand."
t2.st5.intro.2,助かる。だが見ろ、さっき厄介だった死霊が群れている。まともに殴り合えば前衛が潰れる。,"A great help. But look — those troublesome wraiths are swarming. Trade blows head-on and the vanguard crumbles."
t2.st5.intro.3,五人で身を寄せ、聖なる加護を祈ります。神の加護が、皆様を導いてくれるでしょう。,"The five of us draw close and pray the Sacred Aegis. The divine blessing will guide you all."
t2.st5.intro.4,そうね。術師の魔法と違って、聖職の祈りは私たち自身を強くしてくれる。,"Right. Unlike a mage's spells, the clergy's prayers strengthen us ourselves."
t2.st5.intro.7,加護は盤の端にいる者にまで届きます。ただし、続くのは次に私たちの番が巡ってくるまで。,"The blessing reaches even those at the far edge of the field — but it lasts only until our turn comes around again."
t2.st5.intro.5,ただ、祈りを捧げている聖職は脆い。バリケードをうまく使って守らないといけない。,"But clergy at prayer are fragile. We must use the barricades well to protect them."
t2.st5.intro.8,それと、群れの端に妙な連中がいます。弱った者、脆い者を選んで襲ってくる。聖職と術者から目を離さないでください。,"And there are odd ones at the edge of the horde — they pick out the wounded and the frail. Don't take your eyes off the clergy and the casters."
t2.st5.intro.6,聖職と術師を中に、バリケードと前衛で壁になるぞ。,"Clergy and casters inside; barricades and vanguard form the wall."
t2.st5.outro.1,祈りの加護が乗れば、質でも負けん。このまま、墓地全体を制圧するぞ。,"With the prayer's blessing upon us, we won't lose on quality either. Let's seize the whole graveyard."
t2.st5.outro.2,ですが、墓地のさらに奥から、嫌な感じがするわ。,"Still, I get a bad feeling from even deeper in the graveyard."
t2.st5.outro.3,今までの屍とは、格が違う何かがいます。,"There is something here of a wholly different order than the dead so far."
t2.st5.outro.4,魔法ギルドと教会に、さらなる増援を頼もう。,"Let's call for still more reinforcements from the guild and the church."
t2.st6.intro.1,あの首無しの鎧、恐ろしい邪悪な気を放っているわ。,"That headless armor gives off a dreadful, wicked aura."
t2.st6.intro.2,やつはデュラハン、力も守りも素早さも、すべてが精鋭の戦士と遜色がない。まともに打ち合ってはいけない。,"That's a dullahan — its strength, defense, and speed all rival an elite warrior's. Don't trade blows with it head-on."
t2.st6.intro.5,あの首無し、まっすぐは来ないわ。弱ったところ、脆いところを選んで回り込んでくる。,"That headless one won't come straight at us. It circles around to whatever is wounded, whatever is frail."
t2.st6.intro.6,聖職と術者を裸にするな。前衛とバリケードで、常に蓋をしておけ。,"Never leave the clergy and casters exposed. Keep them capped by the vanguard and the barricades at all times."
t2.st6.intro.3,ならば、こちらもすべてを出し切りましょう。術師のみなさんの三重詠唱と、我々の加護の祈りで。,"Then let us give everything too — the casters' Triple Chant and our prayer of blessing."
t2.st6.intro.4,聖職をバリケードで囲み、術者が道を作り、前衛が盾となって馬車で墓地を目指すしかないですね。,"Ring the clergy with barricades, casters open the way, the vanguard shields, and we push for the graves by wagon — that's the only way."
t2.st6.intro.7,墓地は二つあります。片方を鎮めても、もう片方が吐き出し続けます。両方を落とすまで終わりません。,"There are two graveyards. Quiet one and the other keeps spewing. It is not over until both are laid to rest."
t2.st6.outro.1,やりきったわ。私たち。,"We pulled it off. We really did."
t2.st6.outro.2,ああ、すべての手札を出し切った。,"Aye. We played every card we had."
t2.st6.outro.3,まだです。デュラハンには屍を作る力はありません。元凶が、この奥にいるはずです。,"Not yet. A dullahan has no power to create the dead. The true source must lie deeper in."
t2.st6.outro.4,まだ、これ以上の厄介な敵がいるの！ どうすればいいの。,"There's an even nastier foe still?! What are we to do?"
t2.st6.outro.5,安心してください。少し前に都から連絡があり、聖騎士様がこちらに向かっているとのことです。飛空艇でくるそうなので、もうすぐに到着するはずです。,"Be at ease. Word came from the capital a while ago — a paladin is on the way to us. By airship, they say, so they should arrive very soon."
t2.st6.outro.6,それは心強い。次こそ、最後の戦いだ。,"That's heartening. The next battle will be the last."
t2.st7.intro.1,飛空艇が見えます、聖騎士様が間もなく到着します！,"I can see the airship — the paladin will arrive any moment!"
t2.st7.intro.2,屍の量が圧倒的だわ、どうやってネクロマンサーに近づけば良いの。,"The sheer number of dead is overwhelming. How are we to reach the necromancer?"
t2.st7.intro.3,聖騎士様は強力な神の裁きを落とすことができる。聖騎士様が到着するまで、持ちこたえるんだ。,"The paladin can bring down a mighty Divine Judgment. Hold out until they arrive."
t2.st7.intro.6,神の裁きは、聖騎士様と聖職二人が三角に組んで放つ一撃です。十ヘックス先まで届き、狙えるのはただ一体。,"The Divine Judgment is a single strike loosed by the paladin and two of the clergy formed in a triangle. It carries ten hexes, and strikes one target alone."
t2.st7.intro.7,聖騎士様は飛空艇の中です。私たち聖職も一緒に運んでいただきましょう、あの方おひとりでは裁きは放てません。,"The paladin is aboard the airship. Let it carry us clergy along as well — they cannot loose the judgment alone."
t2.st7.intro.8,屍を残らず倒す必要はない。元凶さえ討てば、この群れは崩れる。,"We don't need to fell every last corpse. Strike down the source and this horde falls apart."
t2.st7.intro.9,言っておくけど、あいつ自身も五つ先から撃ってくるわ。うかつに顔を出さないでね。,"Mind you, it strikes from five hexes away itself. Don't go poking your head out carelessly."
t2.st7.intro.4,今まで通り、三重詠唱で薙ぎ払い、祈りの加護で耐えましょう。,"As before — sweep them with the Triple Chant and endure with the prayer's blessing."
t2.st7.intro.5,守り抜け。聖騎士様が撃つ、その一手のために。行くぞ、これで終わらせる。,"Hold the line — for the single strike the paladin will loose. Let's go; we end this here."
t2.st7.outro.1,神の裁きを。,"Divine Judgment."
t2.st7.outro.2,貫いた！　ネクロマンサーが、崩れ落ちていく。,"It pierced through! The necromancer is crumbling away."
t2.st7.outro.3,術者が斃れれば、操られた屍もただの骸に還ります。これで、ようやく終わりましたね。,"With the caster fallen, the puppeted dead return to mere corpses. At last, it's over."
t2.st7.outro.4,君たちが前線を守り抜いたからこそ、私の一矢は届いた。見事な支えだった。礼を言う。,"It was because you held the line that my single shot reached its mark. A splendid support. My thanks."
t2.st7.outro.5,これは、術師も、聖職も、騎士も、そして聖騎士様の一撃、すべてが一体となって成し遂げた勝利だ！,"This is a victory won as one — casters, clergy, knights, and the paladin's strike, all together!"
t2.st7.outro.6,ほんとうに皆さんのおかげです。この地にも、ようやく平穏が訪れます。さあ、帰りましょう。,"Truly, it's thanks to all of you. Peace comes to this land at last. Come, let us go home."
dbg.base.1,この盤で確認すること。町は三つ、左から味方・中立・敵。,"What to check on this board. Three towns: ours, neutral, theirs, left to right."
dbg.base.2,中立の町を占領すると、中の控え二人が寝返って自軍に付く。占領後に出撃できるか。,"Capture the neutral town and its two reserves defect to us. Check you can deploy them afterwards."
dbg.base.3,味方の町を敵に奪われると、中の控えは閉じ込められて出せない。奪い返せばまた出せる。,"If the enemy takes our town, the reserve inside is locked in and cannot deploy. Retake it and they can again."
dbg.base.4,盤上の味方が零でも、町に控えが残っていれば敗北しない。控えも無いときだけ消滅する。,"Zero allies on the board is not a loss while a town still holds reserves. You are wiped out only when neither remains."
dbg.base.5,町の色は所有で変わる。灰が中立、青が味方、赤が敵。,"Town colours follow ownership: grey neutral, blue ours, red theirs."
dbg.base.6,右奥のゴブリン三体は拠点攻略。遠くから町を取りに来る。放っておけば中立も味方の町も奪われる。,"The three goblins at the far right are raiders. They march in from a distance to take a town — leave them be and both the neutral town and ours will fall."
