keys,ja,en
unit.mandragora.name,マンドラゴラ,Mandragora
unit.red_dragon.name,レッドドラゴン,Red Dragon
unit.mimic.name,ミミック,Mimic
unit.slime.name,スライム,Slime
unit.rogue.name,ローグ,Bandit
unit.rogue_axe.name,ローグアックス,Thug
unit.rogue_slinger.name,ローグスリンガー,Bandit Slinger
unit.rogue_head.name,ローグヘッド,Bandit Captain
unit.rogue_wagon.name,ならず者の馬車,Bandit Wagon
unit.cleric.desc,教会で学んだ若い聖職者たち。祈りの力で拠点を守る。,"Young clerics trained at the church. They hold captured bases with the power of prayer."
unit.priest.desc,信仰を深めた聖職者。杖の一撃は見習いとは比べものにならない。,"Ordained clergy whose strikes far surpass those of novice clerics."
unit.bishop.desc,聖職の長。加護の祈りは前線の盾となる。,"High-ranking clergy. Their prayers of protection serve as a shield on the front line."
unit.paladin.desc,聖国の最高騎士位。その剣と祈りはいかなる前線をも支える。,"The highest rank of holy knight. Their swords and prayers can hold any front line."
unit.archer.desc,弓を手にした兵士。距離を取って戦い、空の敵にも矢を届かせる。,"Soldiers armed with bows. They fight at range and can loose arrows at airborne foes."
unit.hunter.desc,森と山を知り尽くした狩人。長弓の射程と機動力に優れる。,"Hunters well-versed in forest and mountain. They excel in both range and mobility."
unit.elf.desc,森に住む長命の民。その弓は空のどこへでも正確に届く。,"A long-lived people who dwell in the forest. Their arrows reach anywhere in the sky with unerring accuracy."
unit.slinger.desc,投石紐を使う軽装の兵。射程は短いが、対空の手数になる。,"Lightly armed troops wielding slings. Short-ranged, but capable of targeting airborne foes."
unit.mage.desc,魔法の基礎を修めた術者。その術は鎧を貫くが、懐に入られると弱い。,"Apprentice spellcasters. Their spells pierce armor, but they falter at close range."
unit.wizard.desc,魔法の道を極めた術者。貫通力と射程に優れ、重装の敵を崩す。,"Master spellcasters. Their superior piercing power and range can break through heavily armored foes."
unit.witch.desc,魔法の研究に没頭する術者。射程は魔法兵のなかで最も長い。,"Mages devoted to arcane research. They boast the longest range among spellcasters."
unit.thief.desc,闇に紛れて動く曲者。足が速く、敵の背後を衝くのが得意。,"Rogues who move under cover of darkness. Swift on their feet, they specialize in striking from behind."
unit.halfling.desc,小柄で素早い半人の民。茂みを自在に駆け、投石で空も狙う。,"A small, nimble folk. They dart through brush with ease and can target the sky with their slings."
unit.ninja.desc,東の果ての国の隠密。圧倒的な攻撃力で一撃を狙う。,"Covert operatives from the far eastern land. They aim for a devastating single strike."
unit.kunoichi.desc,東の果ての国の女忍。忍術は魔法に近く、鎧ごと敵を貫く。,"Female shinobi from the far eastern land. Their ninjutsu resembles magic, piercing through armor."
unit.pixie.desc,妖精の一団。非力だが空を舞い、魔法の粉で味方を護る。,"A band of fairies. Frail but airborne, they shield allies with enchanted dust."
unit.pegasus.desc,天馬に騎乗した騎士。空の王者だが、地上の敵には手が出ない。,"Knights mounted on winged steeds. They rule the sky but cannot engage ground targets."
unit.birdman.desc,翼を持つ民。空と地の両方を相手取れる、器用な空の兵。,"A winged people. Versatile fliers who can engage foes both in the sky and on the ground."
unit.novice.desc,戦場に出たばかりの若い兵。伸びしろはあるが、まだ頼りない。,"Young soldiers fresh to the battlefield. Full of potential, but not yet reliable."
unit.fighter.desc,戦い慣れた歩兵。攻守のバランスが良く、どの前線にも置ける。,"Battle-hardened foot soldiers. Well-balanced in offense and defense, they fit any front line."
unit.vanguard.desc,精鍛の歩兵。攻防ともに高水準で、主力の中核を担う。,"Elite foot soldiers. High in both attack and defense, they form the backbone of any force."
unit.samurai.desc,東の果ての国の武士。一刀のもとに敵を斬る攻撃型の重装兵。,"Warriors from the far eastern land. Offense-oriented heavy troops who cut down foes in a single stroke."
unit.knight.desc,重装の騎士。堅い守りで味方を支え、壁となって前線を守る。,"Heavily armored knights. They bolster allies with steadfast defense, forming an unyielding wall."
unit.dwarf.desc,山に暮らす頑固な民。岩場を苦にせず歩き、攻防とも隙がない。,"A stubborn people who dwell in the mountains. They traverse rocky terrain with ease and have no weakness in combat."
unit.magic_knight.desc,魔法の剣を振るう騎士。鎧ごと敵を貫く斬撃は、重装の天敵。,"Knights who wield enchanted blades. Their armor-piercing strikes are the bane of heavily armored foes."
unit.sorcerer.desc,極めた魔法で広域を焼く大魔道士。圧倒的な火力だが、身は脆い。,"A grand mage who scorches wide swaths with mastered magic. Devastating firepower, but fragile."
unit.sniper.desc,一矢に全てを賭ける射手。空も地も逃さない長射程の狙撃手。,"Sharpshooters who stake everything on a single arrow. Long-range snipers who let nothing escape."
unit.warlord.desc,百戦錬磨の将軍。攻防・機動のすべてに秀でた頂点の近接戦士。,"A battle-scarred general. The pinnacle of melee combat, excelling in offense, defense, and mobility alike."
unit.wagon.desc,兵を運ぶ馬車。戦う力はないが、仲間を素早く前線へ届ける。,"A horse-drawn wagon for transporting troops. It cannot fight, but swiftly delivers allies to the front."
unit.airship.desc,空を飛ぶ輸送艇。地形を無視して仲間を運ぶ空の足。,"An airborne transport vessel. It carries allies over any terrain, serving as wings for the force."
unit.barricade.desc,動かない防壁。攻撃はできないが、敵の進路を塞いで味方を守る。,"A stationary barricade. It cannot attack, but blocks enemy paths and shields allies."
unit.ballista.desc,据え置きの巨大な弩。長射程の一撃は凄まじいが、動くことはできない。,"A massive stationary crossbow. Its long-range bolts are devastating, but it cannot move."
unit.goblin.desc,群れをなす小鬼。一体は弱いが、数で押し寄せて拠点を奪う。,"Swarming imps. Weak alone, they overwhelm by sheer numbers and seize bases."
unit.hobgoblin.desc,ゴブリンの上位種。体が大きく力も強い、群れの戦士。,"A superior breed of goblin. Larger and stronger, they serve as the warriors of the horde."
unit.goblin_archer.desc,粗末な弓を持つゴブリン。精度は低いが、空の相手にも矢を放つ。,"Goblins armed with crude bows. Inaccurate, but capable of loosing arrows at airborne targets."
unit.goblin_lord.desc,ゴブリンの群れを率いる長。配下を従え、自らも強い。,"The chief who leads the goblin horde. Surrounded by retainers and formidable in his own right."
unit.skeleton.desc,墓から這い出た骨の兵。意志はないが、術者の命令に忠実に動く。,"Skeletal soldiers risen from the grave. Mindless, but they obey their master's commands without question."
unit.zombie.desc,朽ちた体で立ち上がる死者。動きは鈍いが、倒しにくい。,"The dead risen in decaying flesh. Slow-moving, but difficult to bring down."
unit.skeleton_archer.desc,弓を持った骨の兵。生前の技を残すかのように矢を放つ。,"Skeletal archers. They loose arrows as if echoing the skills they held in life."
unit.ghoul.desc,墓地に巣食う食屍鬼。獰猛で素早く、生者の肉を求めて襲いかかる。,"Flesh-eating fiends that haunt graveyards. Savage and swift, they attack the living in hunger."
unit.dullahan.desc,首のない騎士の亡霊。生前の武技を保ち、恐るべき強さで立ちはだかる。,"The headless ghost of a fallen knight. Retaining martial prowess from life, it stands as a fearsome foe."
unit.ghost.desc,彷徨う霊魂。実体を持たず、魔力で触れたものを蝕む。,"Wandering spirits. Incorporeal, they corrode whatever they touch with spectral energy."
unit.wraith.desc,怨念が凝った亡霊の戦士。空を漂い、生者に恨みを叩きつける。,"Spectral warriors forged from lingering grudges. They drift through the air and lash out at the living."
unit.necromancer.desc,死者を操る闇の術者。自らは脆いが、屍の群れを従えて戦場を支配する。,"A dark sorcerer who commands the dead. Fragile alone, but rules the battlefield with a host of corpses."
unit.orc.desc,筋骨隆々の亜人の戦士。力任せに武器を振るい、正面から押し潰す。,"Burly humanoid warriors. They swing their weapons with brute force, crushing foes head-on."
unit.orc_leader.desc,オークの群れを束ねる頭目。力と統率を兼ね備えた厄介な指揮官。,"A chieftain who commands the orc band. A troublesome leader with both strength and authority."
unit.orc_mage.desc,原始的な呪術を操るオーク。仲間のなかでは異質だが、侮れない。,"An orc who wields primal shamanic magic. An outlier among its kind, but not to be underestimated."
unit.griffon.desc,鷲の頭と獅子の体を持つ魔獣。空からの急襲は歩兵の脅威。,"A magical beast with an eagle's head and a lion's body. Its aerial charges are a terror to infantry."
unit.chimera.desc,複数の獣が融合した異形。攻防ともに高く、正面から挑むのは危険。,"A grotesque fusion of multiple beasts. Strong in both offense and defense, perilous to face head-on."
unit.harpy.desc,鉤爪を持つ翼の魔物。空を飛び、地上の敵も空の敵も襲う。,"Winged monsters with hooked talons. They assail foes both on the ground and in the air."
unit.dire_wolf.desc,人の背丈ほどもある巨大な狼。群れで獲物を追い詰める。,"Enormous wolves standing as tall as a person. They hunt in packs, cornering their prey."
unit.rock_serpent.desc,岩場に潜む小さな蛇の群れ。素早く、思わぬところから現れる。,"Swarms of small serpents that lurk among the rocks. Swift, they appear where least expected."
unit.wyrm.desc,翼を持たない地を這う竜。圧倒的な攻撃力で獲物に食らいつく。,"A wingless dragon that crawls along the earth. It seizes prey with overwhelming force."
unit.scorpion.desc,巨大な尾と鋏を持つ蠍。硬い外殻は剣を弾き、毒尾が敵を刺す。,"Enormous scorpions with massive tails and pincers. Their tough carapace deflects blades while their venomous tails strike."
unit.troll.desc,山のように巨大な怪物。動きは遅いが、近づいた者を容赦なく叩き潰す。,"A monster as massive as a mountain. Slow, but it mercilessly crushes anything that draws near."
unit.treant.desc,意志を持つ巨木。森では無類の守りを見せ、根と枝で侵入者を打つ。,"A sentient great tree. Unmatched in forest defense, it strikes intruders with root and branch."
unit.matango.desc,歩く茸の群生。胞子を撒き散らして遠くの敵を狙う。,"A colony of walking mushrooms. They scatter spores to strike distant foes."
unit.mandragora.desc,悲鳴を上げる人型の根。その叫びは魔力を帯び、鎧を無視して敵を蝕む。,"Humanoid roots that shriek in anguish. Their cries carry magical force, bypassing armor to wither foes."
unit.red_dragon.desc,空と炎を支配する竜。その咆哮は大地を揺るがし、炎は全てを焼き尽くす。,"A dragon that commands sky and flame. Its roar shakes the earth, and its fire consumes all."
unit.mimic.desc,宝箱に擬態する魔物。油断した冒険者に牙を剥く。,"A creature that mimics treasure chests. It bares its fangs at unwary adventurers."
unit.slime.desc,不定形の魔法生物。弱いが分裂して数を増やし、じわじわと戦場を埋める。,"An amorphous magical creature. Weak, but it multiplies by splitting, slowly filling the battlefield."
unit.rogue.desc,街道を荒らすならず者。一人は弱いが、徒党を組んで旅人を襲う。,"Outlaws who plague the roads. Weak alone, they band together to prey on travelers."
unit.rogue_axe.desc,斧を振るう荒くれ。力はあるが守りは薄い、攻め一辺倒の暴漢。,"Axe-wielding brutes. They have strength but little defense — all offense, no finesse."
unit.rogue_slinger.desc,石を投げつけるならず者。正面から戦う度胸はなく、遠くから嫌がらせをする。,"Bandits who hurl stones. Lacking courage for a fair fight, they harass from a distance."
unit.rogue_head.desc,ならず者どもの頭目。手下を引き連れ、自らの腕も確かな悪党の親玉。,"The ringleader of the rogues. Flanked by underlings and skilled in combat — a true bandit captain."
unit.rogue_wagon.desc,ならず者が使う荷馬車。盗んだ品を積み、仲間を運ぶ。,"A wagon commandeered by bandits. It hauls stolen goods and ferries their comrades."
terrain.bedrock.name,岩地,Bedrock
terrain.brush.name,茂み,Brush
terrain.forest.name,森,Forest
terrain.plain.name,平地,Plain
terrain.plain_basalt1.name,玄武岩,Basalt
terrain.plain_building_town1.name,街区,Town Block
terrain.plain_cave1.name,洞窟の床,Cave Floor
terrain.plain_cave1_fence_throne1.name,玉座,Throne
terrain.plain_cave1_prop_loot1.name,略奪品の山,Pile of Loot
terrain.plain_cave1_rubble_cave1.name,崩落跡,Cave-in
terrain.plain_fence.name,柵,Fence
terrain.plain_fort.name,拠点,Base
terrain.plain_fort_guardhouse1.name,詰所,Guardhouse
terrain.plain_fort_town1.name,町,Town
terrain.plain_grave1.name,墓地の草地,Graveyard Grass
terrain.plain_grave1_fence.name,墓地の柵,Graveyard Fence
terrain.plain_grave1_fort_chapel1.name,礼拝堂,Chapel
terrain.plain_grave1_fort_crypt1.name,納骨堂,Crypt
terrain.plain_grave1_prop_tomb1.name,墓標,Gravestone
terrain.plain_grave1_rubble_tombstone1.name,墓石の山,Pile of Tombstones
terrain.plain_prop_garden1.name,菜園,Garden
terrain.plain_trap.name,罠,Trap
terrain.plateau.name,台地,Plateau
terrain.rampart.name,城壁,Rampart
terrain.rampart_granite1.name,花崗岩の尾根,Granite Ridge
terrain.bedrock_scree1.name,ガレ場,Scree
terrain.river.name,川,River
terrain.river_lava1.name,溶岩だまり,Lava Pool
terrain.river_bridge_stone1_l.name,石橋（単幅）,Stone Bridge
terrain.river_bridge_stone1_left_l.name,石橋（左端）,Stone Bridge
terrain.river_bridge_stone1_left_r.name,石橋（左端）,Stone Bridge
terrain.river_bridge_stone1_left_v.name,石橋（左端）,Stone Bridge
terrain.river_bridge_stone1_mid_l.name,石橋（中央）,Stone Bridge
terrain.river_bridge_stone1_mid_r.name,石橋（中央）,Stone Bridge
terrain.river_bridge_stone1_mid_v.name,石橋（中央）,Stone Bridge
terrain.river_bridge_stone1_r.name,石橋（単幅）,Stone Bridge
terrain.river_bridge_stone1_right_l.name,石橋（右端）,Stone Bridge
terrain.river_bridge_stone1_right_r.name,石橋（右端）,Stone Bridge
terrain.river_bridge_stone1_right_v.name,石橋（右端）,Stone Bridge
terrain.river_bridge_stone1_v.name,石橋（単幅）,Stone Bridge
terrain.road.name,道,Road
terrain.road_building_town1.name,街区,Town Block
terrain.road_fort_guardhouse1.name,詰所,Guardhouse
terrain.road_fort_town1.name,町,Town
terrain.road_prop_garden1.name,菜園,Garden
terrain.road_stone1.name,石畳,Cobblestones
terrain.road_stone2.name,石畳,Cobblestones
terrain.wall.name,壁,Wall
terrain.wall_stone1.name,石積みの壁,Stone Wall
terrain.wasteland.name,荒地,Wasteland
terrain.wasteland_fort_town1.name,町,Town
terrain.wasteland_lavafield1.name,溶岩原,Lava Field
terrain.wasteland_prop_ore1.name,掘り出された鉱石,Unearthed Ore
terrain_type.road.name,道,Road
terrain_type.plain.name,平地,Plain
terrain_type.wasteland.name,荒地,Wasteland
terrain_type.rampart.name,城壁,Rampart
terrain_type.river.name,川,River
terrain_type.wall.name,壁,Wall
terrain_type.plateau.name,台地,Plateau
terrain_type.forest.name,森,Forest
terrain_type.brush.name,茂み,Brush
terrain_type.bedrock.name,岩地,Bedrock
terrain_type.fence.name,柵,Fence
terrain_type.trap.name,罠,Trap
terrain_type.prop.name,置物,Obstacle
terrain_type.rubble.name,瓦礫,Rubble
terrain_type.rock.name,大岩,Boulder
terrain_type.building.name,建物,Building
terrain_type.fort.name,砦,Fort
terrain_type.bridge.name,橋,Bridge
terrain_type.keepout.name,立入禁止,Off-Limits
movement.foot.name,歩行,Foot
movement.light_foot.name,軽歩行,Light Foot
movement.forest_stride.name,森歩行,Forest Stride
movement.brush_stride.name,茂歩行,Brush Stride
movement.mountain_stride.name,山歩行,Mountain Stride
movement.flight.name,飛行,Flight
movement.stationary.name,固定,Stationary
ai.charge.name,突撃,Charge
ai.ambush.name,待ち伏せ,Ambush
ai.predator.name,弱者狙い,Predator
ai.raid.name,拠点攻略,Raid
ai.swarm.name,群れ,Swarm
ai.flee.name,逃走,Flee
ai.withdraw.name,撤退,Withdraw
ai.standoff.name,睨み合い,Standoff
category.infantry.name,歩兵,Infantry
category.clergy.name,占領兵,Clergy
category.archer.name,弓兵,Archer
category.mage.name,魔法兵,Mage
category.scout.name,斥候,Scout
category.flier.name,飛行兵,Flier
category.champion.name,精鋭,Champion
category.transport.name,輸送,Transport
category.emplacement.name,兵器,War Machine
category.monstrosity.name,魔法生物,Monstrosity
recipe.trinity_nova.name,トリニティノヴァ,Trinity Nova
recipe.divine_judgment.name,ディバインジャッジメント,Divine Judgment
recipe.grace.name,グレイス,Grace
recipe.pixie_dust.name,ピクシーダスト,Pixie Dust
recipe.purify.name,ピュリファイ,Purify
recipe.dread_touch.name,ドレッドタッチ,Dread Touch
recipe.venom_fang.name,ヴェノムファング,Venom Fang
recipe.poison_sting.name,ポイズンスティング,Poison Sting
recipe.slime_split.name,スライムスプリット,Slime Split
recipe.trinity_nova.desc,魔法兵3体が三角に並び、広域の魔法攻撃を放つ。着弾地点とその周囲の敵味方を巻き込む。,"Three spellcasters form a triangle and unleash a wide-area magical attack. Hits all units — friend and foe — at the blast site and surrounding hexes."
recipe.divine_judgment.desc,パラディンの両脇に聖職者が2体並び、遠方の敵1体を狙い打つ。,"Two clerics flank a Paladin in prayer. Together they strike down a single distant enemy."
recipe.grace.desc,5体以上の聖職者が隣接の鎖を組み、味方全体の攻防を高める。参加者が多いほど効果が上がる。,"Five or more clergy form a connected chain, raising the attack and defense of all allies. The more participants, the stronger the effect."
recipe.pixie_dust.desc,自分か隣の味方1体の攻撃力・防御力に、発動したピクシーの残兵数×10 を足す。自軍ターン3回ぶん続く。,"Adds 10 × the caster's remaining troops to the Attack and Defense of itself or one adjacent ally. Lasts 3 of your turns."
recipe.purify.desc,自分か隣の味方1体から、掛かっている弱体をすべて取り除く。弱体の無い相手には撃てない。,Removes every debuff from itself or one adjacent ally. Cannot target a unit that has no debuff.
recipe.dread_touch.desc,隣の敵1体の攻撃力・防御力から、発動したゴーストの残兵数×10 を引く。発動側ターン3回ぶん続く。,"Subtracts 10 × the caster's remaining troops from the Attack and Defense of one adjacent enemy. Lasts 3 of the caster's turns."
recipe.venom_fang.desc,隣の敵1体の攻撃力・防御力に 0.9 を掛ける。重ねると掛け合わさる。発動側ターン3回ぶん続く。,Multiplies the Attack and Defense of one adjacent enemy by 0.9. Stacks multiply together. Lasts 3 of the caster's turns.
recipe.poison_sting.desc,隣の敵1体の兵数を、相手のターン開始ごとに1減らす。残兵1で止まる。発動側ターン3回ぶん続く。,"One adjacent enemy loses 1 troop at the start of each of its turns, down to a minimum of 1. Lasts 3 of the caster's turns."
recipe.slime_split.desc,自分の複製を1体、隣の空きマスに生む。兵数は発動時の自分と同じ。3ターン溜めると撃てる。,Spawns a copy of itself on an adjacent empty hex with the same troop count. Needs 3 turns to recharge.
