keys,ja,en
unit.mandragora.name,マンドラゴラ,Mandragora
unit.red_dragon.name,レッドドラゴン,Red Dragon
unit.mimic.name,ミミック,Mimic
unit.slime.name,スライム,Slime
unit.rogue.name,ローグ,Bandit
unit.rogue_axe.name,ローグアックス,Thug
unit.rogue_slinger.name,ローグスリンガー,Bandit Slinger
unit.rogue_head.name,ローグヘッド,Bandit Captain
unit.rogue_wagon.name,ならず者の馬車,Bandit Wagon
terrain.bedrock.name,岩地,Bedrock
terrain.brush.name,茂み,Brush
terrain.forest.name,森,Forest
terrain.plain.name,平地,Plain
terrain.plain_building_town1.name,街区,Town Block
terrain.plain_cave1.name,洞窟の床,Cave Floor
terrain.plain_cave1_fence_throne1.name,玉座,Throne
terrain.plain_cave1_prop_loot1.name,略奪品の山,Pile of Loot
terrain.plain_cave1_rubble_cave1.name,崩落跡,Cave-in
terrain.plain_fence.name,柵,Fence
terrain.plain_fort.name,拠点,Base
terrain.plain_fort_guardhouse1.name,詰所,Guardhouse
terrain.plain_fort_town1.name,町,Town
terrain.plain_grave1.name,墓地の草地,Graveyard Grass
terrain.plain_grave1_fence.name,墓地の柵,Graveyard Fence
terrain.plain_grave1_fort_chapel1.name,礼拝堂,Chapel
terrain.plain_grave1_fort_crypt1.name,納骨堂,Crypt
terrain.plain_grave1_prop_tomb1.name,墓標,Gravestone
terrain.plain_grave1_rubble_tombstone1.name,墓石の山,Pile of Tombstones
terrain.plain_prop_garden1_l.name,菜園,Garden
terrain.plain_prop_garden1_r.name,菜園,Garden
terrain.plain_prop_garden1_v.name,菜園,Garden
terrain.plain_trap.name,罠,Trap
terrain.plateau.name,台地,Plateau
terrain.rampart.name,城壁,Rampart
terrain.rampart_granite1.name,花崗岩の尾根,Granite Ridge
terrain.rampart_ridge1.name,尾根,Ridge
terrain.river.name,川,River
terrain.river_bridge_stone1_l.name,石橋（単幅）,Stone Bridge
terrain.river_bridge_stone1_left_l.name,石橋（左端）,Stone Bridge
terrain.river_bridge_stone1_left_r.name,石橋（左端）,Stone Bridge
terrain.river_bridge_stone1_left_v.name,石橋（左端）,Stone Bridge
terrain.river_bridge_stone1_mid_l.name,石橋（中央）,Stone Bridge
terrain.river_bridge_stone1_mid_r.name,石橋（中央）,Stone Bridge
terrain.river_bridge_stone1_mid_v.name,石橋（中央）,Stone Bridge
terrain.river_bridge_stone1_r.name,石橋（単幅）,Stone Bridge
terrain.river_bridge_stone1_right_l.name,石橋（右端）,Stone Bridge
terrain.river_bridge_stone1_right_r.name,石橋（右端）,Stone Bridge
terrain.river_bridge_stone1_right_v.name,石橋（右端）,Stone Bridge
terrain.river_bridge_stone1_v.name,石橋（単幅）,Stone Bridge
terrain.road.name,道,Road
terrain.road_building_town1.name,街区,Town Block
terrain.road_fort_guardhouse1.name,詰所,Guardhouse
terrain.road_fort_town1.name,町,Town
terrain.road_prop_garden1_l.name,菜園,Garden
terrain.road_prop_garden1_r.name,菜園,Garden
terrain.road_prop_garden1_v.name,菜園,Garden
terrain.road_stone1.name,石畳,Cobblestones
terrain.road_stone2.name,石畳,Cobblestones
terrain.wall.name,壁,Wall
terrain.wall_stone1.name,石積みの壁,Stone Wall
terrain.wasteland.name,荒地,Wasteland
terrain_type.road.name,道,Road
terrain_type.plain.name,平地,Plain
terrain_type.wasteland.name,荒地,Wasteland
terrain_type.rampart.name,城壁,Rampart
terrain_type.river.name,川,River
terrain_type.wall.name,壁,Wall
terrain_type.plateau.name,台地,Plateau
terrain_type.forest.name,森,Forest
terrain_type.brush.name,茂み,Brush
terrain_type.bedrock.name,岩地,Bedrock
terrain_type.fence.name,柵,Fence
terrain_type.trap.name,罠,Trap
terrain_type.prop.name,置物,Obstacle
terrain_type.rubble.name,瓦礫,Rubble
terrain_type.rock.name,大岩,Boulder
terrain_type.building.name,建物,Building
terrain_type.fort.name,砦,Fort
terrain_type.bridge.name,橋,Bridge
terrain_type.keepout.name,立入禁止,Off-Limits
movement.foot.name,歩行,Foot
movement.light_foot.name,軽歩行,Light Foot
movement.forest_stride.name,森歩行,Forest Stride
movement.brush_stride.name,茂歩行,Brush Stride
movement.mountain_stride.name,山歩行,Mountain Stride
movement.flight.name,飛行,Flight
movement.stationary.name,固定,Stationary
ai.charge.name,突撃,Charge
ai.ambush.name,待ち伏せ,Ambush
ai.predator.name,弱者狙い,Predator
ai.raid.name,拠点攻略,Raid
ai.swarm.name,群れ,Swarm
ai.flee.name,逃走,Flee
ai.withdraw.name,撤退,Withdraw
ai.standoff.name,睨み合い,Standoff
category.infantry.name,歩兵,Infantry
category.clergy.name,占領兵,Clergy
category.archer.name,弓兵,Archer
category.mage.name,魔法兵,Mage
category.scout.name,斥候,Scout
category.flier.name,飛行兵,Flier
category.champion.name,精鋭,Champion
category.transport.name,輸送,Transport
category.emplacement.name,兵器,War Machine
category.monstrosity.name,魔法生物,Monstrosity
recipe.trinity_nova.name,トリニティノヴァ,Trinity Nova
recipe.divine_judgment.name,ディバインジャッジメント,Divine Judgment
recipe.grace.name,グレイス,Grace
recipe.pixie_dust.name,ピクシーダスト,Pixie Dust
recipe.purify.name,ピュリファイ,Purify
recipe.dread_touch.name,ドレッドタッチ,Dread Touch
recipe.venom_fang.name,ヴェノムファング,Venom Fang
recipe.poison_sting.name,ポイズンスティング,Poison Sting
recipe.slime_split.name,スライムスプリット,Slime Split
recipe.pixie_dust.desc,自分か隣の味方1体の攻撃力・防御力に、発動したピクシーの残兵数×10 を足す。自軍ターン3回ぶん続く。,"Adds 10 × the caster's remaining troops to the Attack and Defense of itself or one adjacent ally. Lasts 3 of your turns."
recipe.purify.desc,自分か隣の味方1体から、掛かっている弱体をすべて取り除く。弱体の無い相手には撃てない。,Removes every debuff from itself or one adjacent ally. Cannot target a unit that has no debuff.
recipe.dread_touch.desc,隣の敵1体の攻撃力・防御力から、発動したゴーストの残兵数×10 を引く。発動側ターン3回ぶん続く。,"Subtracts 10 × the caster's remaining troops from the Attack and Defense of one adjacent enemy. Lasts 3 of the caster's turns."
recipe.venom_fang.desc,隣の敵1体の攻撃力・防御力に 0.9 を掛ける。重ねると掛け合わさる。発動側ターン3回ぶん続く。,Multiplies the Attack and Defense of one adjacent enemy by 0.9. Stacks multiply together. Lasts 3 of the caster's turns.
recipe.poison_sting.desc,隣の敵1体の兵数を、相手のターン開始ごとに1減らす。残兵1で止まる。発動側ターン3回ぶん続く。,"One adjacent enemy loses 1 troop at the start of each of its turns, down to a minimum of 1. Lasts 3 of the caster's turns."
recipe.slime_split.desc,自分の複製を1体、隣の空きマスに生む。兵数は発動時の自分と同じ。3ターン溜めると撃てる。,Spawns a copy of itself on an adjacent empty hex with the same troop count. Needs 3 turns to recharge.
